election_year,precinct_id,Ward,Precinct,registered_voters,ballots_cast,turnout_rate,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,pct_18_29,vap,registration_rate
2008,03049,3,49,205,163,0.7951219512195122,32954.08280021381,0.32922191865278816,0.9681184411528391,2.5720304257015295e-06,0.7006962111732954,0.15037929061532804,917.9956212804644,0.22331261200794852
2008,03050,3,50,492,335,0.6808943089430894,37394.614208059706,0.10102233566176042,0.6083978593381985,0.065925376021705,0.5299456942026387,0.22873139160171943,1482.8415778427725,0.3317953902504933
2008,04001,4,1,912,776,0.8508771929824561,25546.8775232369,0.7733575408887425,0.2771284163050427,0.06866285805031899,0.722571022374529,0.375878977642167,1350.242790804219,0.6754340820859358
2008,04002,4,2,771,668,0.8664072632944229,39354.18100252389,0.45996841689546974,0.7715844796365692,0.008653355361709343,0.8497020316602052,0.2782624027900286,2696.4343129095405,0.2859331659995329
2008,04003,4,3,774,643,0.8307493540051679,34176.961106709015,0.19748829260826328,0.9510195465158003,0.018537270696381166,0.6520688836551998,0.1720147324260994,1375.671950903686,0.5626341363517338
2008,04004,4,4,778,581,0.7467866323907455,23537.45917210248,0.3443506932176916,0.9233764889498505,0.02862544232819897,0.7205513701011756,0.15093310711435257,2162.117607485427,0.3598324149003277
2008,04005,4,5,740,585,0.7905405405405406,44095.568117757095,0.4192176230368717,0.9028700883154076,0.012090212131562446,0.5225327662811143,0.11868080835474819,1564.5036840387754,0.4729934531631691
2008,04006,4,6,190,154,0.8105263157894737,32949.366872487124,0.3291967595240453,0.968090750505213,7.913209212979613e-06,0.7007295413400491,0.15035022199838333,917.973820396558,0.20697758016445542
2008,04007,4,7,782,581,0.7429667519181585,23830.868431659455,0.35998475764602184,0.9270169737642295,0.028574387105942053,0.7169604772487264,0.14319458933409532,2235.418681963777,0.3498226109987711
2008,04008,4,8,796,588,0.7386934673366834,30254.4602121998,0.2844497524475,0.9556281778764883,0.0005438259794905105,0.7137158704950589,0.14241549003543727,1380.1258898821256,0.5767589796232176
2008,04009,4,9,833,708,0.8499399759903962,42844.55819277667,0.6378775906962075,0.5003758506314175,0.041174218445183056,0.6722582495615711,0.26440176890499706,4934.983366235312,0.16879489517620402
2008,04010,4,10,702,590,0.8404558404558404,37144.37514107062,0.30717841833246545,0.9485984597316031,0.0057103200946507565,0.557683822142774,0.07780566659584962,1063.0381125416393,0.6603714313888277
2008,04011,4,11,612,563,0.9199346405228758,32893.474257862224,0.3319592402970448,0.8367719213241862,0.007621294666514645,0.8854695846582415,0.26179803076412883,2176.8437534576124,0.2811409863606074
2008,04012,4,12,401,290,0.7231920199501247,24846.43153244368,0.19060928086997178,0.9676666411182628,1.2417674951180663e-06,0.7446109873278749,0.15924904235225573,2002.9229355601694,0.20020740333069775
2008,04013,4,13,437,360,0.8237986270022883,37069.513700463,0.5646239658472431,0.6255935742088539,0.061937326445277725,0.6299709770516936,0.3410351484873267,2128.791654250322,0.20528077471907152
2008,04014,4,14,649,477,0.7349768875192604,20861.66224687182,0.23330371940690026,0.9578986264764283,0.0018842110381038816,0.84187662476222,0.15331948599532752,1746.9701989812909,0.37150032689650386
2008,04015,4,15,536,416,0.7761194029850746,54218.482145877635,0.46525675686354667,0.8757898751867195,0.0005841958412500118,0.4856339711238969,0.14312841155746828,1501.6708670301234,0.3569357385617097
2008,04016,4,16,860,640,0.7441860465116279,21240.733864207643,0.24262037541419418,0.9442529927011517,0.005782964170669323,0.7546287011370922,0.15372020317949434,2013.1139155969995,0.42719887500502546
2008,04017,4,17,659,526,0.7981790591805766,42818.16009983656,0.6400769606563543,0.49659047401805706,0.042437075692120386,0.6739289083579615,0.2661224109024653,4944.461597663735,0.13328043650119123
2008,04018,4,18,708,552,0.7796610169491526,20156.13661686489,0.27455589106320305,0.9639690609938207,1.5962311100363248e-06,0.7642213098461789,0.13122133965751256,1692.9617171681527,0.4182020141508482
2008,04019,4,19,696,573,0.8232758620689655,31914.276522052227,0.19804332634369004,0.965706767060078,0.015201353818281709,0.7306696081854075,0.1346474672591892,1576.5116383864122,0.44148104146720313
2008,04020,4,20,420,368,0.8761904761904762,15965.403553409198,0.13525203298420657,0.960494766976805,0.01322671074581562,0.9394126941132551,0.18363560580604926,1041.3140991363914,0.4033365152246809
2008,04021,4,21,718,571,0.7952646239554317,53297.77179995677,0.5667458488035088,0.5814490301922278,0.04050213573805708,0.5523472561873826,0.1515996262372588,1192.873730409748,0.601907797695712
2008,04022,4,22,674,565,0.8382789317507419,60331.194772462404,0.7570621042524799,0.4739269714054261,0.024513163357418998,0.4797968973521257,0.19545317991707584,1535.9774579357766,0.43880852320957814
2008,04023,4,23,474,378,0.7974683544303798,53589.019373461284,0.6232237523179207,0.6262466811923291,0.053490541617997614,0.5734015606766212,0.19135175786327002,1289.1589639845438,0.3676815763162028
2008,04024,4,24,698,539,0.7722063037249284,53593.981744805336,0.6232640258013668,0.6262265472148878,0.053487148993083926,0.5733619471985147,0.19135086328678416,1289.0991168831154,0.5414634071642831
2008,04025,4,25,516,412,0.7984496124031008,42691.476007131,0.4670299381247765,0.7754714569110056,0.006874861844674402,0.8810796336768008,0.295822364800737,3000.9098053106104,0.17194785364320245
2008,04026,4,26,714,591,0.8277310924369747,22189.37474229886,0.2327056855900193,0.9463178149556072,0.005411437243443152,0.729981026805531,0.1551251352388212,2078.677748637657,0.3434875850611996
2008,04027,4,27,539,443,0.8218923933209648,42692.0,0.4670152855993564,0.7754868270332188,0.0068728522336769,0.8810679611650486,0.2958190148911798,3001.0,0.17960679773408864
2008,04028,4,28,428,337,0.7873831775700935,51041.18140694618,0.6992834603669219,0.37949727512110765,0.041806161062412577,0.6516928505202351,0.2814492298416546,1787.8934868030003,0.23938786239739757
2008,04029,4,29,468,408,0.8717948717948718,42891.0,0.6405993912432686,0.4966826391448581,0.0414670106892738,0.6732084448409158,0.2659417618872097,4966.999999999999,0.09422186430440911
2008,04030,4,30,465,413,0.8881720430107527,37628.38852925202,0.6088448041077695,0.6238305820488167,0.027140832705565155,0.9869982293324152,0.32388263337637024,2078.8597043423706,0.22368031812281375
2008,04031,4,31,386,349,0.9041450777202072,27103.389584978177,0.7210537160010014,0.21143316502467907,0.12515722088887232,0.6691388044261966,0.3666600358706261,1755.8758826805006,0.21983330587737027
2008,04032,4,32,628,520,0.8280254777070064,60372.05077856303,0.7573815067996337,0.4738207646985227,0.024476068399033855,0.4793580561751413,0.19531232128490944,1527.9790668512896,0.4110003949819294
2008,04033,4,33,497,428,0.8611670020120724,21600.626226088472,0.3007228413749193,0.9450796612073166,0.012692985307227763,0.7478868112158269,0.14225755392607722,1884.8716434081766,0.2636784322890748
2008,04034,4,34,458,367,0.8013100436681223,36410.14415812875,0.5857495510529656,0.4225182337872677,0.05328641563341342,0.6419784951504696,0.2628781679660848,2290.7793256863733,0.19993195977651493
2008,04035,4,35,499,385,0.7715430861723447,18011.985307001803,0.09163695605140475,0.9285254570760765,0.0015647082816161873,0.8860099147112354,0.22055371203229124,1033.0899294870833,0.4830170014799655
2008,04036,4,36,444,365,0.8220720720720721,69268.98669132321,0.5699007602209247,0.8387509309291857,4.611857991169084e-07,0.3248940912904331,0.13852450114695558,1390.9795641113574,0.31919951339015845
2008,04037,4,37,231,101,0.43722943722943725,11586.026187134303,0.040370823268835516,0.9999997358909216,1.1783328108931196e-07,0.9999996544283841,0.1783854221742297,1386.9970671337474,0.16654685541431272
2008,04038,4,38,815,687,0.8429447852760736,33270.11210203912,0.5733015539835511,0.4759680848465697,0.18434984543355792,0.7682984616966706,0.2918043181107226,1621.5589791634602,0.5026027486341861
2008,04039,4,39,438,373,0.8515981735159818,55835.770839966965,0.35058831541620644,0.9402305675079725,0.01797295288314182,0.5178867438103996,0.13168708035977264,1567.0402359511716,0.279507819870458
2008,04040,4,40,718,556,0.7743732590529248,21628.92048619158,0.25197833222207794,0.9305882896882727,0.009692480467965493,0.6670754873750436,0.15411296479371464,2279.931918212138,0.31492168439969753
2008,04041,4,41,391,280,0.7161125319693095,51037.34578547893,0.6993151236484803,0.3794304983071251,0.04181872868844324,0.6517107332404966,0.2814941061594268,1787.9809401679188,0.21868242060974047
2008,04042,4,42,602,540,0.8970099667774086,40360.81691302622,0.5347565239653032,0.6723200088386384,0.025256490407331737,0.8564276503179783,0.26269495791625763,2036.6685521532954,0.29558074108991733
2008,04043,4,43,382,334,0.8743455497382199,27065.54101362406,0.7216342088375979,0.21054986406830065,0.12545914584021162,0.6692627098203443,0.3671046215044085,1753.5819671719164,0.2178398313573384
2008,04044,4,44,386,338,0.8756476683937824,36799.537905531055,0.5887748324986829,0.41912031315191,0.0530912174324578,0.6401584900125892,0.2619749765328297,2288.2686593163908,0.16868648636533598
2008,04045,4,45,754,631,0.8368700265251989,42891.0,0.6405993912432686,0.4966826391448581,0.0414670106892738,0.6732084448409158,0.2659417618872097,4967.000000000001,0.15180189249043685
2008,04046,4,46,474,384,0.810126582278481,37406.28930860211,0.3826893082008749,0.7946515220972732,0.024386222361022614,0.5947013347520818,0.13090684127121402,1651.463529746383,0.2870181457006154
2008,04047,4,47,931,726,0.7798066595059077,38472.305219004695,0.6070064655878845,0.4761419104405902,0.08344546609993293,0.6953029191247811,0.27255704638968675,3446.6925283839983,0.2701140273851189
2008,04048,4,48,612,516,0.8431372549019608,42891.0,0.6405993912432686,0.4966826391448581,0.0414670106892738,0.6732084448409158,0.2659417618872097,4966.999999999999,0.12321320716730423
2008,04049,4,49,551,367,0.6660617059891107,20157.605829726806,0.27458765008826685,0.9639627439293649,4.071982945807622e-06,0.7641895357389635,0.1312289141884337,1693.0617787612646,0.3254458915274441
2008,04050,4,50,608,473,0.7779605263157895,24844.07369915071,0.19058694818439698,0.9676753253079527,1.567464056640839e-07,0.7446264713931339,0.1592581755616587,2002.9967108177923,0.3035451814355517
2008,04051,4,51,523,471,0.9005736137667304,42692.0,0.4670152855993564,0.7754868270332188,0.0068728522336769,0.8810679611650486,0.2958190148911798,3001.0,0.17427524158613794
2008,04052,4,52,726,575,0.7920110192837465,30742.784126808278,0.3139382792358981,0.8560417477678536,0.004407676153404525,0.9087888463362274,0.2491664000729581,2362.8551612098386,0.30725539674140273
2008,05001,5,1,773,572,0.7399741267787839,31448.09662121436,0.3118860699061317,0.9418529846511321,0.016414111787754666,0.7639364976214804,0.17381696542516661,2795.9689909543913,0.27646944672878504
2008,05002,5,2,659,463,0.7025796661608498,29135.979088710406,0.17893696240846627,0.9530000116510501,0.011025563077027295,0.5354805696381961,0.15976358650008862,2162.145140872245,0.3047898994117243
2008,05003,5,3,345,261,0.7565217391304347,51037.94650999006,0.6992861445869112,0.37951347290171783,0.04180947643185192,0.6516960227957442,0.2815190566874576,1788.0521369056407,0.19294739391494958
2008,05004,5,4,407,317,0.7788697788697788,33184.88881128567,0.313920397695162,0.975689144582253,0.0045870014294317725,0.5616807159701509,0.0871610832493261,1504.9865605804498,0.270434308624674
2008,05005,5,5,687,504,0.7336244541484717,31249.606166042624,0.26578776634340495,0.9429141597004937,0.025513425298072923,0.7008488806811841,0.15134506362524727,2056.5108163845575,0.3340609709059436
2008,05006,5,6,757,565,0.7463672391017173,25308.01786285677,0.2367328334297179,0.993345738641209,2.728667963332357e-08,0.7864516913065127,0.19110858315105655,1727.332345385051,0.4382480314355789
2008,05007,5,7,674,500,0.7418397626112759,32314.318571653665,0.30353513644637536,0.9716651080289712,0.009295132320378338,0.5669555662590773,0.12374906786971018,1364.4935824251377,0.4939561524372202
2008,05008,5,8,651,554,0.8509984639016898,74687.72284768696,0.8904985710633151,0.0316160650701544,0.02109572326687145,0.46749277944447276,0.16920023558831082,1766.6795928418114,0.36848786992146493
2008,05009,5,9,595,463,0.7781512605042017,32916.91490302197,0.1831499531762649,0.9827644628977997,8.637098909293152e-10,0.5887120812353339,0.15106488937545776,2049.003251840919,0.2903850930765603
2008,05010,5,10,599,459,0.7662771285475793,27630.862188021794,0.13226936892912314,0.983962756818266,0.012079191671977331,0.7488774206677572,0.1554235767119732,1563.7106576679714,0.3830631946279079
2008,05011,5,11,480,410,0.8541666666666666,56602.70596826659,0.7664683884457975,0.37624573024249386,0.09687170829158766,0.5364442986614767,0.2642312963910667,3264.908459775332,0.14701790445696913
2008,05012,5,12,528,345,0.6534090909090909,41559.688423344465,0.26017171488467733,0.9676459385813065,0.011606233861115797,0.5257313436886042,0.1325796473551899,3892.26466732999,0.13565367340813353
2008,05013,5,13,577,457,0.7920277296360485,34906.87067835622,0.36976014156214665,0.8790898697673543,0.04087386353037633,0.5382271090831896,0.14946993131955363,2301.165866629763,0.2507424642296913
2008,05014,5,14,690,567,0.8217391304347826,56603.08435684822,0.7664743717895883,0.37623647309955227,0.09686623002659807,0.5364401257295404,0.26423346121220537,3264.979218657482,0.2113336575182611
2008,05015,5,15,490,382,0.7795918367346939,37069.21976591218,0.564474309379281,0.6256543984079856,0.06187771258249559,0.6300109345530146,0.34108392927035186,2127.374109850358,0.23033090312190893
2008,05016,5,16,572,408,0.7132867132867133,24589.15906759109,0.19018682431038428,0.9278735239006068,0.032446719284778165,0.715295996827549,0.21789443058574945,1779.6922366173417,0.3214038855882181
2008,05017,5,17,693,544,0.784992784992785,20741.575009231434,0.2051391498370379,0.9104301376138303,0.03123714800766858,0.8368526733265642,0.1493587258173587,3512.6426012480993,0.19728736414964784
2008,05018,5,18,641,496,0.7737909516380655,37065.51162162716,0.5645253068784594,0.6257162664156636,0.06192757864452911,0.6299880733743223,0.34100974956490177,2128.673271094247,0.3011265320536924
2008,05019,5,19,406,292,0.7192118226600985,32916.714830327524,0.18315843059831538,0.9827656207730927,0.0,0.5887156426461109,0.1510668504372494,2048.9358725634474,0.19815163833900212
2008,05020,5,20,490,317,0.6469387755102041,28087.37067949295,0.17777260351090188,0.9447413989724601,0.01408377090930017,0.5206975769576733,0.1621767083870314,2193.5798919773424,0.22337914465394873
2008,05021,5,21,703,513,0.7297297297297297,20748.63953394675,0.20307611739777484,0.9132250020868152,0.030066271712118408,0.8401981314381973,0.15121376145540147,3475.1765514250023,0.20229188059862271
2008,05022,5,22,533,448,0.8405253283302064,35663.0,0.4235051546391752,0.8949404761904762,0.0407738095238095,0.6390934844192635,0.1464285714285714,2649.0000000000014,0.20120800302000744
2008,05023,5,23,543,346,0.6372007366482505,26147.5178090354,0.1753920455220086,0.9296813499731339,0.01972448269302613,0.49455298977909806,0.1666042871219458,2248.4331686187556,0.24150150761811284
2008,05024,5,24,365,314,0.8602739726027397,47234.0,0.7485380116959064,0.2564171122994652,0.0473262032085561,0.6209055876685935,0.3299465240641711,3522.000000000001,0.10363429869392388
2008,05025,5,25,795,570,0.7169811320754716,20741.347505922935,0.20515234418511338,0.9104226748593102,0.03123920972973554,0.8368551095618205,0.1493580519473616,3512.8062147325877,0.22631478977285951
2008,05026,5,26,700,568,0.8114285714285714,24085.186319715627,0.2896695275333359,0.9849697706817757,1.0589968135124035e-05,0.8470048491957735,0.19985810576071938,2476.06145235249,0.2827070383632581
2008,05027,5,27,984,684,0.6951219512195121,51852.79625361154,0.9233140709058246,0.03840844502533435,0.058457384104023284,0.5377721455689461,0.6452712412791464,1194.080765856175,0.8240648607169015
2008,05028,5,28,606,481,0.7937293729372937,20747.472079107996,0.20302568740348753,0.9133020877517044,0.03003127266950682,0.8403276835028746,0.15127472934625139,3474.3553846106497,0.17442084442029837
